tags,definitions,type,subcategory
"count
read","count, read",Initial,
curve,courbe,Initial,
run,courir,Initial,
"chunk
course","course, in large chunks",Initial,
cover,couvrir,Initial,
cover,cover,Initial,
cover up,cover up,Initial,
cover with,cover with,Initial,
"block
close
cover
obstruct","cover, block, close, obstruct",Initial,
"adhere
cover",cover; adhere,Initial,
covered,covered,Initial,
covered,covered over,Initial,
covered (with),covered over with,Initial,
crack,crack,Initial,
crack,"crack, etc",Initial,
cracked,cracked,Initial,
"cramp
jerk","cramp, jerk",Initial,
"compressed
cramped
tight","à l'étroit, serré, compressé",Initial,
crazy,crazy,Initial,
Cree,Cree person,Initial,
"angled
crooked","croche, en biais",Initial,
crooked,crooked,Initial,
"bent
crooked","crooked, bent",Initial,
cross,cross,Initial,
crosswise,crosswise,Initial,
crush,crush,Initial,
"collapsed
crushed","crushed, collapsed",Initial,
cry,cry,Initial,
"complain
cry","cry, complain",Initial,
"cry
weep","cry, weep",Initial,
"cure
heal","cure, heal",Initial,
curl,curly,Initial,
curved,curved,Initial,
"crooked
curved","curved, crooked",Initial,
"bent
curved","curved, slightly bent",Initial,
cut,cut,Initial,
cut (hole),cut a hole,Initial,
cut (hair),cut hair,Initial,
"cut off
pull out","cut off, pull out",Initial,
"cut off
deep
tall","cut off; deep, tall",Initial,
"cut through
sever","cut through, sever",Initial,
"chop
cut
sever","cut, chop, sever",Initial,
"cut
sever","cut, sever",Initial,
"cut
sever","cut, sever ",Initial,
cute,cute,Initial,
edge,d'un bord à l'autre,Initial,
damp,damp,Initial,
dance,dance,Initial,
danger,dangerous,Initial,
dark,dark,Initial,
"dark
night","dark, night",Initial,
dawn,dawn,Initial,
"dawn
daylight","dawn, daylight",Initial,
day,day,Initial,
"day
sky","day, sky",Initial,
daylight,daylight,Initial,
"direction (this)
way (this)",de cette fac̹on/direction,Initial,
night,de nuit,Initial,
dead,dead,Initial,
deceive,deceive,Initial,
decorate,decorate,Initial,
"decrease (mass)
lower","decrease the mass of, lower",Initial,
deer,deer,Initial,
defeat,defeat,Initial,
defecate,defecate,Initial,
"defecate
stink","defecate, stink",Initial,
defecate,déféquer,Initial,
surge,déferler,Initial,
deflation,deflation,Initial,
"deflect
move away","deflect, move away",Initial,
degree,degree,Initial,
deliberate,deliberate,Initial,
"delicate
weak","delicate, weak",Initial,
delicious,delicious,Initial,
dent,dent,Initial,
movement (against wind),déplacement effectué contre le sens du vent,Initial,
movement (with wind),déplacement effectué dans le sens du vent,Initial,
deprive,deprive (?),Initial,
behind,derrière,Initial,
"desire
intend
want","desire, want to, intend",Initial,
destroy,destroy,Initial,
two,deux,Initial,
deviate (from course),dévier de sa trajectoire,Initial,
"damp
dew","dew, damp",Initial,
die,die,Initial,
"die
sleep","die, sleep",Initial,
different,different,Initial,
difficult,difficult,Initial,
"afflict
difficult
plight","difficult, plight, afflict",Initial,
dig,dig,Initial,
"den
dig
hole","dig, den, hole",Initial,
diminish,diminish,Initial,
dip,dip down,Initial,
"dip
ladle","dip out, ladle",Initial,
dirt,dirt,Initial,
dirt,dirty,Initial,
"dirty
loud
neglect
rough
waste","dirty, rough, loud, waste, neglect",Initial,
"cross (A)
disagreeable","disagreeable, cross",Initial,
disappear,disappear,Initial,
disappear,disappearing from sight,Initial,
discard,discard,Initial,
discharge,discharge,Initial,
dish,dish,Initial,
"dish
plate","dish, plate",Initial,
"dislocate
reverse","dislocate, reverse",Initial,
distant,distant,Initial,
divide,divide,Initial,
"divide
half",divide in half,Initial,
dizzy,dizzy,Initial,
"dizzy
drunk","dizzy, drunk",Initial,
badly,do badly,Initial,
pull,do by pulling,Initial,
"do again
recommence","do s.t. again, recommence doing s.t.",Initial,
"act
do","do, act",Initial,
doctor,doctor,Initial,
doff,doff,Initial,
dog,dog,Initial,
"dog
horse","dog, horse",Initial,
door,door,Initial,
sleep,dormir,Initial,
double,double,Initial,
"doubled
folded","doubled, folded",Initial,
doubt,doubt,Initial,
down,down,Initial,
at (bottom),"down at bottom, reference point at bottom",Initial,
down,down from up,Initial,
down,"down, down (from a point)",Initial,
down,"down, from upright",Initial,
down,"down, to prostration",Initial,
down,"down, with surface contact",Initial,
"downward, as sunset","downward, as sunset",Initial,
downstream,downstream,Initial,
downward,downward,Initial,
"away
downward","downward with surface contact, away from the speaker",Initial,
"downward
toward","downward with surface contact, toward the speaker",Initial,
"downward
from","downward, non-surface contact, from agent/subject",Initial,
"downward
toward","downward, non-surface contact, toward agent/subject",Initial,
"downward
east","downward, non-surface contact; east",Initial,
"downward
south","downward, south",Initial,
downward,"downward, surface contact",Initial,
downwind,downwind,Initial,
draw,draw,Initial,
drawn (towards),drawn towards,Initial,
dream,dream,Initial,
dress,dress,Initial,
"dress
paint up","dress, paint up",Initial,
dried,dried,Initial,
drink (V),drink,Initial,
"drink (N)
liquid","drink, liquid",Initial,
"droop
hang down","droop, hang down",Initial,
drop,drop,Initial,
"drop
fail
miss","drop, miss, fail",Initial,
"drowsy
sleepy","drowsy, sleepy",Initial,
drum,drum (?),Initial,
dry,dry,Initial,
dry,dry (opposite of siihk-),Initial,
"dry
hard",dry hard,Initial,
dry out,dry out,Initial,
dry up,dry up,Initial,
"dry
hard","dry, hard",Initial,
"dry
rough","dry, rough",Initial,
"dry
wipe","dry, wipe clean",Initial,
duck,duck,Initial,
dig,dug,Initial,
dull,dull,Initial,
"blunt
dull","dull, blunt",Initial,
"dung
eat",dung; eat,Initial,
fall (N),during the fall,Initial,
"spring (N)
thaw","during the spring, time of the thaw",Initial,
summer,during the summer,Initial,
winter,"during winter, over the course of winter",Initial,
dust,dust,Initial,
dust,dusty,Initial,
"dirty
dusty","dusty, dirty",Initial,
duty,duties,Initial,
dwell,dwell,Initial,
"dwell
live (in)","dwell with, live (in place)",Initial,
dwelling,dwelling,Initial,
dye,dye,Initial,
each,each,Initial,
eagle,eagle,Initial,
early,earlier than desired or expected,Initial,
early,earlier than usual,Initial,
early,early,Initial,
earth,earth,Initial,
easily,easily,Initial,
easy,easy,Initial,
"cheap
easy","easy, cheap",Initial,
eat,eat,Initial,
"eating
stomach","eating, stomach",Initial,
"around
edge","edge, around",Initial,
eel,eel,Initial,
effaced,effaced,Initial,
egg,egg,Initial,
eight,eight,Initial,
elder,elder,Initial,
elm,elm,Initial,
"again
elsewhere
move","elsewhere, again, move",Initial,
embark,embark,Initial,
emerge,emerge,Initial,
"emerge
protrude
visible","emerge, protrude, become visible",Initial,
"emerge
stick out","emerge, stick out",Initial,
employ,employ,Initial,
"concave
empty
hole
hollow","empty, hole, hollow, concave",Initial,
"empty
hollow","empty, hollow",Initial,
"empty
rough
wrinkled","empty; wrinkled, rough",Initial,
enclose,enclose,Initial,
"enclose
inside","enclose, inside",Initial,
enclosed,enclosed,Initial,
enclosure,enclosure,Initial,
end,end,Initial,
"cease
end
quit
stop","end, stop, cease, quit",Initial,
endure,endure,Initial,
energetic,energetic,Initial,
English,English,Initial,
enough,enough,Initial,
enter,enter,Initial,
"enter
hole","enter into, hole",Initial,
enter (water),enter the water,Initial,
"enter
inside",enter/inside,Initial,
"cover (N)
envelope","envelope, cover",Initial,
"equal
facing","equal, facing",Initial,
"equate
measure","equate, measure",Initial,
erase,erase,Initial,
erect,erect,Initial,
erect (camp),erect camp,Initial,
escape,escape,Initial,
"evening
yesterday",evening yesterday,Initial,
"evening
yesterday","evening, yesterday",Initial,
way (every),every way,Initial,
exact,exacting,Initial,
exasperate,exaspéré,Initial,
excess,excess,Initial,
excessive,excessive,Initial,
exchange,exchange,Initial,
"excrement
soiled","excrement, soiled",Initial,
exhaust,exhaust,Initial,
"exhaust
finish",exhaust; finish,Initial,
"exhausted
die","exhausted, die",Initial,
"explode
pop","explode, pop",Initial,
extend,extend,Initial,
"extension (space)
extension (time)",extension in space or in time,Initial,
"extension (space)
extension (time)",extension in time and space,Initial,
extinguish,extinguish,Initial,
"douse
extinguish","extinguish, douse",Initial,
"extinguished
off
out
stopped","extinguished, out (of fire, light, or of something burning), off (of electricity or of something electric), stopped (of a motor or engine)",Initial,
layer,extra layer,Initial,
extract (liquid),extract liquid,Initial,
"doff
empty
extract
remove","extract, empty, doff, remove",Initial,
"extract
remove","extract, remove",Initial,
extreme,extreme,Initial,
extremely,extremely,Initial,
"close (A)
extremely
violently","extremely, violently; very close to",Initial,
face down,face down,Initial,
face up,face up,Initial,
facing,facing,Initial,
fail,fail,Initial,
fail,fail to do s.t.,Initial,
"cannot
fail
unable","fail to, cannot, unable to",Initial,
"fail
unable","fail, be unable",Initial,
"cannot
fail
unable","fail, cannot, unable",Initial,
"fail
lose
miss","fail, lose, miss",Initial,
"fail
overload","fail, overload",Initial,
fail,échoué,Initial,
fairly,fairly,Initial,
"fairly
pretty (ADV)","fairly, pretty (big, fast, etc.)",Initial,
fall (V),fall,Initial,
fall down,fall down,Initial,
fall (V),fall from a height,Initial,
fall over,fall over,Initial,
"fall over
topple","fall over, topple",Initial,
"autumn
fall (N)","fall, autumn",Initial,
"fall
lie","fall, lie",Initial,
"fallen (something tall, thin)",fallen over (of something tall and thin),Initial,
fancy,fancy,Initial,
"elegant
fancy","fancy, elegant",Initial,
far,far,Initial,
"far (from camp)
remote","far from camp, in a remote place",Initial,
far,far off,Initial,
fart,fart,Initial,
farther,farther along,Initial,
farther,farther away,Initial,
"farther
more","farther, more",Initial,
fast,fast,Initial,
water (fast),fast water,Initial,
"fast (A)
quick
swift","fast, quick, swift",Initial,
"fast (A)
rapid (A)","fast, rapid",Initial,
"clasp
close
clench
fasten
shut","fasten, close, shut, clasp, clench",Initial,
fat,fat,Initial,
fear,fear,Initial,
feather,feather,Initial,
"defecate
fecal
shitty
very","fecal, defecate, shitty, very",Initial,
feed,feed,Initial,
feel of,feel of,Initial,
fellow,fellow,Initial,
"female
woman",female,Initial,
fence,fence,Initial,
fetch,fetch,Initial,
"fetch
go for","fetch, go for",Initial,
"fetch
seek","fetch,seek",Initial,
few,few,Initial,
"fibre
greenery","fibre, greenery",Initial,
fibrous,fibrous,Initial,
fight,fight,Initial,
"fight
war","fight, war",Initial,
fill,fill,Initial,
"emerge
fill",fill; emerge,Initial,
filled,filled,Initial,
"dirty
filthy
unclean","filthy, dirty, unclean",Initial,
find,find,Initial,
"find
remember","find, remember",Initial,
fine,fine,Initial,
"beautiful
fine","fine, beautiful",Initial,
"fine
good","fine, good",Initial,
"fine
small","fine, small",Initial,
finish,finish,Initial,
finish,finish -ing,Initial,
"finish
heat",finish application of heat to,Initial,
"done
finish","finish, done",Initial,
finished,finished,Initial,
firewood,firewood,Initial,
firm,firm,Initial,
"firm
sound (A)","firm, sound",Initial,
"firm
tight","firm, tight",Initial,
first,first,Initial,
first,first (in a series),Initial,
"ahead
first","first, ahead",Initial,
"before
catch
first","first, before; catch",Initial,
fish,fish,Initial,
"fish
pike","fish, pike",Initial,
fisher,fisher,Initial,
"fit in
fit on",fit in/on,Initial,
five,five,Initial,
fix,fix,Initial,
flat,flat,Initial,
flat (on top),flat on top,Initial,
tire (flat),flat-tired,Initial,
"cut up
flay",flay and cut up,Initial,
"body
flesh
meat","flesh, meat, body",Initial,
float,float,Initial,
flood,flood,Initial,
flower,flower,Initial,
fly,fly,Initial,
foam,foam,Initial,
"focus on
retain","focus on, retain",Initial,
foggy,foggy,Initial,
fold,fold,Initial,
follow,follow,Initial,
follow (trail),follow trail,Initial,
"follow
pursue","follow, pursue",Initial,
foot,foot,Initial,
action (foot),foot action,Initial,
action (for a long time),for a long time (actions),Initial,
"for (a little while)
for (a short time)","for a short time, a little while",Initial,
for good,for good,Initial,
time,"for some length of time, an indeterminate amount",Initial,
"across (time, space)
duration (time, space)","for the duration of, across (time or space)",Initial,
"duration (full)
length (all)","for the full duration of, for all the length of",Initial,
reason,for X reason,Initial,
"against
control
forbid
talk","forbid, control, against, talk",Initial,
"forbidden
taboo","forbidden, taboo",Initial,
forehead,forehead,Initial,
"fork
forked",fork(ed),Initial,
forked,forked,Initial,
"forth
love",forth; love,Initial,
forward,forward,Initial,
evil,"found in words for evil things, beings, concepts, or actions",Initial,
four,four,Initial,
fox,fox,Initial,
free,free,Initial,
"free
loose","free, loose",Initial,
"free
let go
turn loose","free, turn loose, let go",Initial,
freeze,freeze,Initial,
French,French,Initial,
friendly,friendly,Initial,
fright,fright,Initial,
frighten,frighten,Initial,
fright,frightful,Initial,
"frightful
terrible","frightful, terrible",Initial,
"frayed
fringed
ragged","fringed, frayed, ragged",Initial,
from,from,Initial,
"from here
hence
thither
to there","from here to there, speaker/reference point remaining here",Initial,
"from there
thence",from there,Initial,
"from there
thence",from there (see: to here),Initial,
"go (from there)
run (from there)","from there go, from there run, go from there, run from there",Initial,
"from there
thence","from there, from that place (rel)",Initial,
"from there
thence","from there, there - from",Initial,
from (water),from water,Initial,
from (where),from where,Initial,
"from
reason",from; for the reason that,Initial,
froze,frozen,Initial,
full,full,Initial,
