,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Project Definition,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Base Category (if secondary)-B,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Component occurs in stem (orig. orth)-B,Component occurs in stem (proj. orth)-B,Stem UR-B,Stem category-B,Stem subcategory-B,Stem translation-B,Secondary stem-B,Stem Source-B,Component occurs in stem (orig. orth)-C,Component occurs in stem (proj. orth)-C,Stem UR-C,Stem category-C,Stem subcategory-C,Stem translation-C,Secondary stem-C,Stem Source-C,Component occurs in stem (orig. orth)-D,Component occurs in stem (proj. orth)-D,Stem UR-D,Stem category-D,Stem subcategory-D,Stem translation-D,Secondary stem-D,Stem Source-D,Formative/component occurs in what component(s)-A,Formative/component occurs in what component(s)-B,Formative/component occurs in what component(s)-C,Contains component (enter)-A,Contains component (enter)-B,Contains component (enter)-C,Contains formative (enter)-A,Contains formative (enter)-B,Deverbal (y/n),Deverbal from,Comments,Speaker,1st check done,2nd check done
410,Beland,JPB1978,0263,atj ,,atik1240,-pakitin-,C-A:1,,,,,,"set, place by hand",,final,TI,,,N,,,,,-pakitin-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TI -in-,,,,Y,,complex; deverbal of pakit- 'set place',,GVM
411,Beland,JPB1978,"0261,0262",atj ,,atik1240,-pakittita:-,C-A:1,,,,,,throw down,,final,AI2,,,,,,,-pakis̀s̀im-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI2 -ttita:-,,,prefinal -pakit-,,,,complex,,GVM
412,Beland,JPB1978,0207,atj,,atik1240,-pakw-,C-A:1,,,,,,leaf,,final,N,,,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-pak-,-w-,,,,,,,,GVM
413,Beland,JPB1978,0233,atj,,atik1240,-pari-,C-A:1,,,,,,move,,final,AI,,,,AI,,,-parin-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
414,Beland,JPB1978,0233,atj,,atik1240,-parin-,C-A:1,,,,,,move,,final,II,,,,AI,,-pari-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"shows ""a specialized meaning,"" but this isn't clearly specified",,GVM
415,Beland,JPB1978,"0214,0279",atj,,atik1240,-patta:-,C-A:1,,,,,,run,,final,AI ,,,B,,,,,,,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -pa-,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
416,Beland,JPB1978,0224,atj,,atik1240,-pe-,C-A:1,,,,,,sleep,,final,AI ,,,N ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,related to AI nipa:w which shows the form nipe- in some stems,,GVM
417,Beland,JPB1978,0172,atj,,atik1240,-pi:s̀kwa:n-,C-A:1,,,,,,muscle ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
418,Beland,JPB1978,0173,atj,,atik1240,-pi:wi-,C-A:1,,,,,,hair ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
419,Beland,JPB1978,0173,atj,,atik1240,-picik-,C-A:1,,,,,,hip,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
420,Beland,JPB1978,0194,atj,,atik1240,-picikan-,C-A:1,,,,,,instrument,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-pit-,-kan-,,,,,,,,GVM
421,Beland,JPB1978,0196,atj,,atik1240,-pir-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""found in only one stem: AN namepir 'carp, sucker'""",,GVM
422,Beland,JPB1978,0173,atj,,atik1240,-piskot-,C-A:1,,,,,,stomach,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
423,Beland,JPB1978,0240,atj ,,atik1240,-piso-,C-A:1,,,,,,tied,,final,AI,,,N,,,,-pite-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -p-,,,,,,GVM
424,Beland,JPB1978,0241,atj ,,atik1240,-piso-,C-A:1,,,,,,fast,,final,AI,,,B,,,,-pite-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
425,Beland,JPB1978,"0240,0268",atj ,,atik1240,-pit-,C-A:1,,,,,,tie,,final,TA,,,N,,,,,,-pit-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -p-,,,,,,GVM
426,Beland,JPB1978,"0240,0268",atj ,,atik1240,-pit-,C-A:1,,,,,,tie,,final,TI,,,N,,,,,-pit-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -p-,,,,,,GVM
427,Beland,JPB1978,0268,atj ,,atik1240,-pit-,C-A:1,,,,,,"pull, handle roughly",,final,TA,,,B,,,,,,-pit-,,,,,,,,,,,,,,N,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
428,Beland,JPB1978,0268,atj ,,atik1240,-pit-,C-A:1,,,,,,"pull, handle roughly",,final,TI,,,B,,,,,-pit-,,,,,,,,,,,,,,,N,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
429,Beland,JPB1978,0240,atj ,,atik1240,-pite-,C-A:1,,,,,,tied,,final,II,,,N,,,-piso-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
430,Beland,JPB1978,0241,atj ,,atik1240,-pite-,C-A:1,,,,,,fast,,final,II,,,B,,,-piso-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
431,Beland,JPB1978,0147,atj ,,atik1240,-piton-,C-A:1,,,,,,arm,,medial ,,,,,,,,,,,-spiton-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
432,Beland,JPB1978,0173,atj,,atik1240,-piton-,C-A:1,,,,,,arm,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part; not used in dependent nouns,,GVM
433,Beland,JPB1978,0242,atj ,,atik1240,-po-,C-A:1,,,,,,eat,,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
434,Beland,JPB1978,0173,atj,,atik1240,-po:m-,C-A:1,,,,,,thigh,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
435,Beland,JPB1978,0267,atj ,,atik1240,-po:r-,C-A:1,,,,,,"grind, saw",,final,TA,,,N,,,,,,-po:ta:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
436,Beland,JPB1978,0267,atj ,,atik1240,-po:ta:-,C-A:1,,,,,,"grind, saw",,final,AI2,,,N,,,,-po:r-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
437,Beland,JPB1978,0173,atj,,atik1240,-ppan-,C-A:1,,,,,,lung,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
438,Beland,JPB1978,0279,atj ,,atik1240,-pw-,C-A:1,,,,,,taste,,final,TA,,,N,,,,,,-s̀t-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
439,Beland,JPB1978,0173,atj,,atik1240,-pwa:m-,C-A:1,,,,,,thigh,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
440,Beland,JPB1978,0194,atj,,atik1240,-ra:kan-,C-A:1,,,,,,"dish, bowl",,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,"ora:kan 'dish, bowl'",,,GVM
441,Beland,JPB1978,0173,atj,,atik1240,-ra:n-,C-A:1,,,,,,calf of leg,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
442,Beland,JPB1978,0185,atj,,atik1240,-rak-,C-A:1,,,,,,NG,,premedial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""could have a vague meaning of direction;"" always followed by a body part medial",,GVM
443,Beland,JPB1978,0185,atj,,atik1240,-rakask-,C-A:1,,,,,,NG,,premedial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"complex; ""possible meaning of 'inside;'"" still pairs with body parts (palm of hand, sole of foot)",,GVM
444,Beland,JPB1978,0174,atj,,atik1240,-rakaskw-,C-A:1,,,,,,palate of the mouth,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
445,Beland,JPB1978,0174,atj,,atik1240,-rakkacc-,C-A:1,,,,,,vagina,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
446,Beland,JPB1978,0224,atj,,atik1240,-re-,C-A:1,,,,,,fly,,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
447,Beland,JPB1978,0207,atj,,atik1240,-rew-,C-A:1,,,,,,partridge,,final,N,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-re-,-w-,,,,,,,,GVM
448,Valentine,RV2002,0117,atj ,,atik1240,-ri,C-A:2,,,,,,self-initiated body movement,,final,AI
449,Beland,JPB1978,0233,atj,,atik1240,-ri-,C-A:1,,,,,,on or by body part,,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
450,Beland,JPB1978,0174,atj,,atik1240,-ri:ri-,C-A:1,,,,,,bladder ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
451,Beland,JPB1978,0207,atj,,atik1240,-riniw-,C-A:1,,,,,,man,,final,N,,,Y,N,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,iriniew 'man',,,GVM
452,Beland,JPB1978,0174,atj,,atik1240,-riskw-,C-A:1,,,,,,gland,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
453,Beland,JPB1978,0174,atj,,atik1240,-ro:kan-,C-A:1,,,,,,hip,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
454,Beland,JPB1978,0174,atj,,atik1240,-row-,C-A:1,,,,,,waist,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part; does not appear in dependent nouns,,GVM
455,Beland,JPB1978,0249,atj ,,atik1240,-rowe-,C-A:1,,,,,,wind,,final,II,,,Y,,,,,,,,,,,,,,,,,,,,Secondary derived,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS* forms impersonal verbs,,GVM
456,Beland,JPB1978,0176,atj,,atik1240,-s̀ak-,C-A:1,,,,,,skin,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
457,Beland,JPB1978,0176,atj,,atik1240,-s̀e-,C-A:1,,,,,,NG,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
458,Beland,JPB1978,0210,atj,,atik1240,-si:pi:y-,C-A:1,,,,,,river,,final,N,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,si:piy 'river',,,GVM
459,Beland,JPB1978,0176,atj,,atik1240,-s̀ikon-,C-A:1,,,,,,tail and fin (of fish),,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
460,Beland,JPB1978,0165,atj,,atik1240,-sikw-,C-A:1,,,,,,mother-in-law,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
461,Beland,JPB1978,0165,atj,,atik1240,-s̀is̀s̀e-,C-A:1,,,,,,father-in-law,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
462,Beland,JPB1978,0174,atj,,atik1240,-sit-,C-A:1,,,,,,foot,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
463,Beland,JPB1978,"0214,0272,0279",atj ,,atik1240,-s̀k-,C-A:1,,,,,,by foot or body movement,,final,TI,,,N,,,,,-s̀kaw-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -s̀k-,,,,,,GVM
464,Beland,JPB1978,0279,atj ,,atik1240,-s̀k-,C-A:1,,,,,,by foot,,prefinal ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-s̀ka:-,-s̀kaw-,-s̀k-,,,,,,,,,,GVM
465,Beland,JPB1978,"0214,0279",atj,,atik1240,-s̀ka:-,C-A:1,,,,,,by foot or body movement,,final,AI,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -s̀k-,,,,,,GVM
466,Beland,JPB1978,"0145,0147,0171,0174",atj,,atik1240,-ska:t-,C-A:1,,,,,,leg,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADJ: body part; used in dependent noun stems,,GVM
467,Beland,JPB1978,0170,atj,,atik1240,-skan-,C-A:1,,,,,,bone ,,medial,Dep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part; used in dependent nouns,,GVM
468,Beland,JPB1978,0175,atj,,atik1240,-skask-,C-A:1,,,,,,chest,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
469,Beland,JPB1978,0176,atj,,atik1240,-s̀kas̀s̀y,C-A:1,,,,,,"nail, claw, hoof ",,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
470,Beland,JPB1978,0175,atj,,atik1240,-skattikw-,C-A:1,,,,,,forehead,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
471,Beland,JPB1978,"0214,0272,0279",atj ,,atik1240,-s̀kaw-,C-A:1,,,,,,by foot or body movement,,final,TA,,,N,,,,,,-s̀k-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -s̀k-,,,,,,GVM
472,Beland,JPB1978,0176,atj,,atik1240,-s̀ki:ssikw-,C-A:1,,,,,,eye,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
473,Beland,JPB1978,0175,atj,,atik1240,-ski:wan-,C-A:1,,,,,,"nose, nostril",,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
474,Beland,JPB1978,0176,atj,,atik1240,-s̀kis̀y-,C-A:1,,,,,,lip,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
475,Beland,JPB1978,0175,atj,,atik1240,-skon-,C-A:1,,,,,,liver,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
476,Beland,JPB1978,0208,atj,,atik1240,-skw-,C-A:1,,,,,,bear,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
477,Beland,JPB1978,0146,atj,,atik1240,-skw- ,C-A:1,,,,,,bear ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,GVM
478,Beland,JPB1978,"0235,0236",atj,,atik1240,-so-,C-A:1,,,,,,NG,,final,AI,,ABSTR,Y,AI,,,,,,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,-ikka:so-,,,,,,,,,,*stem has category and/or subcategory but no stem - JS* final -e- is regularly replaced by -a:- before these; pairs with final -amaw- to form explicit reflexive verbs,,GVM
479,Beland,JPB1978,"0168,0175",atj,,atik1240,-so:-,C-A:1,,,,,,tail ,,medial,Dep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part; used in dependent nouns,,GVM
480,Beland,JPB1978,0176,atj,,atik1240,-s̀o:kan-,C-A:1,,,,,,hip,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
481,Beland,JPB1978,0184,atj,,atik1240,-s̀o:riy-,C-A:1,,,,,,"metal, money",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
482,Beland,JPB1978,0213,atj,,atik1240,-s̀o:s̀kw-,C-A:1,,,,,,"glide, slide",,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,only root listed as combining with -a:ttaha-,,GVM
483,Beland,JPB1978,0175,atj,,atik1240,-spikekan-,C-A:1,,,,,,rib,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
484,Beland,JPB1978,0175,atj,,atik1240,-spiskw-,C-A:1,,,,,,back,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
485,Beland,JPB1978,"0173,0176",atj,,atik1240,-spiton-,C-A:1,,,,,,arm,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part; used in dependent nouns,,GVM
486,Beland,JPB1978,0279,atj ,,atik1240,-s̀s̀-,C-A:1,,,,,,"lie, fall ",,prefinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-s̀s̀in-,-s̀s̀im-,,,,,,,,,,,GVM
487,Beland,JPB1978,0184,atj,,atik1240,-ssa:m-,C-A:1,,,,,,snowshoe,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
488,Beland,JPB1978,0229,atj,,atik1240,-s̀s̀i-,C-A:1,,,,,,diminutive,,final ,AI,,,Y,AI,,,-s̀s̀in-,,,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"*stem has category and/or subcategory but no stem - JS* called this an ""ending"", not a final; also add to the theme signs of transitive verbs; not very frequent",,GVM
489,Beland,JPB1978,0234,atj,,atik1240,-s̀s̀i-,C-A:1,,,,,,NG,,final,AI,,ABSTR,N,,,,-ttin-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
490,Beland,JPB1978,0165,atj,,atik1240,-s̀s̀i:m-,C-A:1,,,,,,younger brother or sister,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
491,Beland,JPB1978,"0242,0261,0279",atj ,,atik1240,-s̀s̀im-,C-A:1,,,,,,"lie, fall, drop, lay",,final,TA,,,N,,,,,,-ttita:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -s̀s̀-,,,,,,GVM
492,Beland,JPB1978,0242,atj ,,atik1240,-s̀s̀imo-,C-A:1,,,,,,"step, dance",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA -s̀s̀im-,middle reflexive -o- 'abstract',,,,,,,,GVM
493,Beland,JPB1978,0242,atj ,,atik1240,-s̀s̀imoro-,C-A:1,,,,,,bring down,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA -s̀s̀im-,TA -iwir-,middle reflexive -o- 'abstract',,,,,,,GVM
494,Beland,JPB1978,0229,atj,,atik1240,-s̀s̀in-,C-A:1,,,,,,diminutive,,final,II,,,Y,II,,-s̀s̀i-,,,,,,,,,,,,,,,,,,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"*stem has category and/or subcategory but no stem - JS* called this an ""ending"", not a final; not very frequent",,GVM
495,Beland,JPB1978,"0244,0279",atj ,,atik1240,-s̀s̀in-,C-A:1,,,,,,"lie, fall, drop, lay",,final,AI,,,B,,,,-ttin-,,,,,,,,,,,,,,,,,"TA, TI, II",,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -s̀s̀-,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
496,Beland,JPB1978,0147,atj ,,atik1240,-s̀s̀ip-,C-A:1,,,,,,duck ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,GVM
497,Beland,JPB1978,0184,atj,,atik1240,-s̀s̀ip-,C-A:1,,,,,,duck,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
498,Beland,JPB1978,0196,atj,,atik1240,-s̀s̀ip-,C-A:1,,,,,,duck,,final,N,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-s̀s̀ip-,,,,,Y,s̀i:s̀s̀i:p 'duck',"""deverbal of s̀i:s̀s̀i:p 'duck,' this final may also be analyzed as consisting of medial -s̀s̀ip- and noun final zero""",,GVM
499,Beland,JPB1978,0208,atj,,atik1240,-ssiw-,C-A:1,,,,,,bird,,final,N,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
500,Beland,JPB1978,0273,atj ,,atik1240,-s̀t-,C-A:1,,,,,,"for someone, for something",double object,final,TI,,,Y,AI,,,,-s̀taw-,,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,TI -s̀t- ,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
501,Beland,JPB1978,0273,atj ,,atik1240,-s̀t-,C-A:1,,,,,,"place, set",,final,TI,,,Y,AI,,,,-s̀taw-,,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
502,Beland,JPB1978,0276,atj ,,atik1240,-s̀t-,C-A:1,,,,,,"place, set",,prefinal ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-s̀tahw-,-s̀tah- ,,,,,,,Y,"AI as̀ta: 'to place, set'",,,GVM
503,Beland,JPB1978,0279,atj ,,atik1240,-s̀t-,C-A:1,,,,,,taste,,final ,TI,,,N,,,,,-pw-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suppletive form,,GVM
504,Beland,JPB1978,0276,atj ,,atik1240,-s̀tah- ,C-A:1,,,,,,set by instrument,,final,TI,,,,,,,,-s̀tah- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TI -ah-,,,prefinal -s̀t-,,,,complex,,GVM
505,Beland,JPB1978,0276,atj ,,atik1240,-s̀tahw-,C-A:1,,,,,,set by instrument,,final,TA,,,,,,,,,-s̀tahw-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA -ahw,,,prefinal -s̀t-,,,,complex,,GVM
506,Beland,JPB1978,0273,atj ,,atik1240,-s̀taw-,C-A:1,,,,,,"for someone, for something",double object,final,TA,,,Y,AI,,,,,-s̀t-,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,TI -s̀t- ,TA -aw-,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
507,Beland,JPB1978,0273,atj ,,atik1240,-s̀taw-,C-A:1,,,,,,"place, set",,final,TA,,,Y,AI,,,,,-s̀t-,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
508,Beland,JPB1978,0165,atj,,atik1240,-s̀tess-,C-A:1,,,,,,elder brother ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
509,Beland,JPB1978,0208,atj,,atik1240,-s̀tikw-,C-A:1,,,,,,river,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
510,Beland,JPB1978,0184,atj,,atik1240,-s̀tikw- ,C-A:1,,,,,,river,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
511,Beland,JPB1978,0147,atj ,,atik1240,-stikwa:n-,C-A:1,,,,,,head ,,medial ,,,,,,,,,,,-s̀tikwa:n-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
512,Beland,JPB1978,0248,atj ,,atik1240,-s̀tikwea:-,C-A:1,,,,,,river,,final,II,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -s̀tikw-,II -a:-,,postmedial -e-,,,,complex,,GVM
513,Beland,JPB1978,0259,atj ,,atik1240,-t-,C-A:1,,,,,,in relation to,,final,TI,,,Y,AI,,,,-m-,,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"*stem has category and/or subcategory but no stem - JS* found mainly with stems formed with initial wi:t 'with', not frequent ""for obvious semantic reasons""",,GVM
